SourceCashAccount;ReceivingCashAccount;TransactionReference;PaymentSystem;Currency;Amount;SettlementDate;Description;CorporateActionReference;TransactionOnHoldCSD;TransactionOnHoldParticipant
1000/0000001204;2000/00000000000001;ICT20240524001;ARS payment system;ARS;000000000000388868;20240524;Description;;0;0
1000/0000001204;2000/00000000000004;ICT20240524002;ARS payment system;ARS;000000000000009329;20240524;Description;;0;0
1000/0000001204;2000/00000000004010;ICT20240524003;ARS payment system;ARS;000000000000001249;20240524;Description;;0;0
1000/0000001204;2000/00000000100447;ICT20240524004;ARS payment system;ARS;000000000000000427;20240524;Description;;0;0
1000/0000001204;2000/00000000100447;ICT20240524005;ARS payment system;ARS;000000000000056049;20240524;Description;;0;0
1000/0000001204;2000/00000000101105;ICT20240524006;ARS payment system;ARS;000000000000623707;20240524;Description;;0;0
1000/0000001204;2000/00000000101249;ICT20240524007;ARS payment system;ARS;000000000000128589;20240524;Description;;0;0
1000/0000001204;2000/00000000101249;ICT20240524008;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000000101364;ICT20240524009;ARS payment system;ARS;000000000000009076;20240524;Description;;0;0
1000/0000001204;2000/00000000101625;ICT20240524010;ARS payment system;ARS;000000000000000985;20240524;Description;;0;0
1000/0000001204;2000/00000000101816;ICT20240524011;ARS payment system;ARS;000000000000003189;20240524;Description;;0;0
1000/0000001204;2000/00000000101827;ICT20240524012;ARS payment system;ARS;000000000000634891;20240524;Description;;0;0
1000/0000001204;2000/00000000101889;ICT20240524013;ARS payment system;ARS;000000000000000022;20240524;Description;;0;0
1000/0000001204;2000/00000000101939;ICT20240524014;ARS payment system;ARS;000000000000007087;20240524;Description;;0;0
1000/0000001204;2000/00000000102088;ICT20240524015;ARS payment system;ARS;000000000000019894;20240524;Description;;0;0
1000/0000001204;2000/00000000102119;ICT20240524016;ARS payment system;ARS;000000000000005337;20240524;Description;;0;0
1000/0000001204;2000/00000000102194;ICT20240524017;ARS payment system;ARS;000000000000055525;20240524;Description;;0;0
1000/0000001204;2000/00000000102865;ICT20240524018;ARS payment system;ARS;000000000000126662;20240524;Description;;0;0
1000/0000001204;2000/00000000103057;ICT20240524019;ARS payment system;ARS;000000000000102895;20240524;Description;;0;0
1000/0000001204;2000/00000000103229;ICT20240524020;ARS payment system;ARS;000000000000420628;20240524;Description;;0;0
1000/0000001204;2000/00000000103256;ICT20240524021;ARS payment system;ARS;000000000000069613;20240524;Description;;0;0
1000/0000001204;2000/00000000103359;ICT20240524022;ARS payment system;ARS;000000000000001766;20240524;Description;;0;0
1000/0000001204;2000/00000000103359;ICT20240524023;ARS payment system;ARS;000000000000012899;20240524;Description;;0;0
1000/0000001204;2000/00000000103428;ICT20240524024;ARS payment system;ARS;000000000000007175;20240524;Description;;0;0
1000/0000001204;2000/00000000103659;ICT20240524025;ARS payment system;ARS;000000000000207177;20240524;Description;;0;0
1000/0000001204;2000/00000000103672;ICT20240524026;ARS payment system;ARS;000000000000000066;20240524;Description;;0;0
1000/0000001204;2000/00000000103672;ICT20240524027;ARS payment system;ARS;000000000000009228;20240524;Description;;0;0
1000/0000001204;2000/00000000103766;ICT20240524028;ARS payment system;ARS;000000000000000287;20240524;Description;;0;0
1000/0000001204;2000/00000000103791;ICT20240524029;ARS payment system;ARS;000000000000003624;20240524;Description;;0;0
1000/0000001204;2000/00000000103814;ICT20240524030;ARS payment system;ARS;000000000000231161;20240524;Description;;0;0
